POI_ID,POI_Name,City,State,Success,Image_ID,Image_URL,Error,Processing_Time_MS
"30425e96-ff49-4970-b095-1d39020ebc23","Retrato de Dona Leopoldina de Habsburgo e seus filhos","","","true","efced4c9-7710-4d50-a5d1-c7f0ab2d1fbb","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-30425e96/retrato-de-dona-leopoldina-de--fileaudio-file-of-do-1757527742841-1.ogg","","2974"
"be254621-4f03-4a4a-a5d2-a753c9fc5ec0","Retrato de José Clemente Pereira","","","true","053e46b3-6770-4e7a-ac09-77e85408304e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-be254621/retrato-de-jos-clemente-pereir-fileaudio-file-of-re-1757527746782-1.oga","","2467"
"0e278b90-74e9-4d02-ae43-0f31bfad1cf5","Retrato de D. Pedro I","","","true","cfefbd23-c3e3-4f19-89be-bc250b6b59e1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0e278b90/retrato-de-d-pedro-i-fileaudio-file-of-re-1757527751017-1.wav","","4569"
"eafca757-bd4f-44c1-b365-ab279e2fa83d","Sessão das Cortes de Lisboa","","","true","d1410e1b-0e0f-4c45-8ad1-b70be0237b8e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-eafca757/sesso-das-cortes-de-lisboa-fileaudio-file-of-se-1757527756167-1.ogg","","3507"
"ad4260f2-5c80-4a67-9a24-49d954b6e815","Bênção dos canoões (Porto Feliz)","","","true","ff8089c5-b217-4fda-ab31-372d036230ac","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ad4260f2/bno-dos-canoes-porto-feliz-filevoz-008ogg-1757527760564-1.ogg","","3072"
"0cdb0cc6-d0b9-4cbb-9e84-102e54010992","Carga de Canoas","","","true","e8812cfe-7f7f-4613-91ad-080dcf0edcf4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0cdb0cc6/carga-de-canoas-fileaudio-file-of-ca-1757527768846-1.ogg","","4926"
"bf6dccd9-0864-4429-8bc0-149c8fc281be","Igreja e Páteo da Misericórdia","","","false","","","Edge function error: Edge Function returned a non-2xx status code","7634"
"e0e1e1a4-b6b7-4b0e-8024-ddf9f22451a6","Retrato de Dom Pedro I","","","true","73bfcc0e-06cc-44fc-a1e5-914f5420a54c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e0e1e1a4/retrato-de-dom-pedro-i-filebenedito-calixto-1757527782627-1.jpg","","2056"
"b6c15da7-28f4-40d4-8653-a3b07db19f4b","Fundação de São Vicente","","","true","5d7dafb1-bebe-4c57-8df1-5f75a282d061","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b6c15da7/fundao-de-so-vicente-fileaudio-file-of-fu-1757527785974-1.ogg","","3476"
"2be41cde-c58d-4d06-ba37-3939176ff383","Retrato do Padre José de Anchieta","","","false","","","Edge function error: Edge Function returned a non-2xx status code","749"
"5a0a44a7-ac45-48b6-90ce-ba692863290e","Domingos Jorge Velho","","","true","cf8b5566-6523-4bd5-8179-31749576bf9d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5a0a44a7/domingos-jorge-velho-fileaudio-file-of-do-1757527792466-1.ogg","","2799"
"c4d95540-8096-4a96-bb00-34127ba4ac32","Carta Geral das Bandeiras Paulistas","","","true","e31c9e18-e2fc-40f5-bce3-f276901b743a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c4d95540/carta-geral-das-bandeiras-paul-filecartageralbandei-1757527795975-1.jpg","","1921"
"8c684d08-9d2d-4d51-a59a-61a2b113ac45","Retrato do Padre Bartolomeu Lourenço de Gusmão","","","false","","","Edge function error: Edge Function returned a non-2xx status code","541"
"e04bc859-3623-49df-b073-b6be751abfae","Matriz Colonial de Santos","","","true","7bb2ec17-ec9a-4cb7-945f-ca475512d6de","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e04bc859/matriz-colonial-de-santos-fileaudio-file-of-ma-1757527800094-1.ogg","","2512"
"2e206112-4869-404a-9923-17f909d5f3aa","Monumento à amizade entre Brasil e Japão","","","true","eeab575d-9bc3-4371-9bca-3fc38440a41c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2e206112/monumento-amizade-entre-brasil-filemonumento-amizad-1757527805652-1.jpg","","4937"
"01f55b36-57bb-40bf-9eda-8e42e513a1fe","Ultramarinho","","","true","6b523bf8-1dbf-4ee8-9307-352a46d5c0de","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-01f55b36/ultramarinho-fileat-cidade-univer-1757527815702-1.jpg","","5490"
"71178a2e-d714-48f2-8986-78b9bb0bca2f","Ruínas da Lagoinha","","","true","bac5001e-ff77-41fe-afd2-f6ac32a1c90f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-71178a2e/runas-da-lagoinha-fileruinas-da-lagoin-1757527820779-1.jpg","","4282"
"9ca5bd2e-4124-4ee3-86fb-775faa83827b","Japan House","","","true","24d8b0ad-602d-4bad-9741-41883e2bbf1d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-9ca5bd2e/japan-house-file20220505-3-uk-01-1757527825419-1.jpg","","2193"
"81a452a8-a28e-4e92-847a-0c8dd8eada37","Busto de Álvares de Azevedo","","","true","272a888f-24d9-43fa-816a-10fcd95e7a00","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-81a452a8/busto-de-lvares-de-azevedo-fileconceito-social--1757527829456-1.jpg","","3710"
"2417f375-bc3b-4268-a6b0-47690ed99a3a","Fazenda de Café do Vale do Paraíba","","","true","8cddf9a2-9355-4fbd-826b-35ce99df80d3","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2417f375/fazenda-de-caf-do-vale-do-para-fileaudio-file-of-fa-1757527834247-1.wav","","4835"
"db4418fc-bc96-433c-8a2b-3ee2cca8e997","Biblioteca IME-USP","","","true","6b77742e-c86d-49f2-ab69-7513659c2926","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-db4418fc/biblioteca-imeusp-fileapresentao-stela-1757527839389-1.pdf","","3028"
"b81a35a4-500a-47e7-a6e4-0a77b88c5c36","Biblioteca Florestan Fernandes","","","true","812f917a-8224-4b5e-8296-6666b815e171","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b81a35a4/biblioteca-florestan-fernandes-filebalco-de-informa-1757527844126-1.jpg","","5184"
"72de82cf-bff2-4937-b9a2-0f70abeaec93","Jardim Presidente","","","true","5d077801-7826-42b8-ab1e-81bdd354ef75","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-72de82cf/jardim-presidente-filenamoradeiras-art-1757527849870-1.jpg","","2684"
"980dcd94-4177-4160-9bb1-3a8a2da0b3be","Jardim Iporanga","","","true","703c3f32-d189-4179-bf41-7437dc081015","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-980dcd94/jardim-iporanga-filenamoradeiras-art-1757527852969-1.jpg","","1829"
"e797bb7d-a724-4d85-8e42-3ef4b7284298","Jardim Jordanópolis","","","true","b23e68ff-d074-4d4f-b756-4d50d543d6bf","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e797bb7d/jardim-jordanpolis-filenamoradeiras-art-1757527855940-1.jpg","","2097"
"1c6be474-2a4f-4c7b-8b81-c91dbbe0fb47","Estátua de Anhanguera","","","true","12b50309-b34b-4874-bc74-e5dfce7285ec","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1c6be474/esttua-de-anhanguera-fileanhanguera-panor-1757527863625-1.jpg","","3120"
"a8dc9a59-e209-43dd-96cc-bf6065a322e5","Monumento Amizade Sírio Libanesa","","","true","4502216a-448b-47fc-acfa-99729100e0a0","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a8dc9a59/monumento-amizade-srio-libanes-filemonumento-amizad-1757527867936-1.jpg","","3791"
"515f271d-3fe2-48b6-b250-b4f1886183a7","Inundação da Várzea do Carmo","","","true","902f12ae-ed72-4ba6-90b7-109a011cf389","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-515f271d/inundao-da-vrzea-do-carmo-filebenedito-calixto-1757527873788-1.jpg","","10946"
"8eb356ec-50ec-4f00-b35c-8998e3397ed2","Drusas","","","true","f3134774-5ad4-4f6e-813e-0f29e39665c5","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8eb356ec/drusas-filecaminhada-noturn-1757527885997-1.jpg","","5966"
"e38d2648-0667-4cdf-a476-9d1759e89b42","Estátua Condor","","","true","e5a13386-1063-41d0-bb91-9f933da6c07e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e38d2648/esttua-condor-fileat-so-paulo-braz-1757527891123-1.jpg","","3190"
"605b5670-9164-4909-a601-ca456f755434","Monumento a Luiz Pereira Barreto","","","true","b8490568-7737-45a8-a065-1295e580e667","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-605b5670/monumento-a-luiz-pereira-barre-fileii-7004849922jpg-1757527895944-1.jpg","","4330"
"07c7fe30-173d-42de-bc86-11bc893d86aa","Giuseppe Verdi","","","true","afad48e9-6eb2-453d-89f3-37a033f06127","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-07c7fe30/giuseppe-verdi-filecaminhada-noturn-1757527902154-1.jpg","","7226"
"0c207aea-70b4-4a3d-90d4-463f5a373daf","Cervantes","","","true","32a5a225-414a-429f-b214-a50aeecc072b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0c207aea/cervantes-filecaminhada-noturn-1757527910001-1.jpg","","5036"
"8c04b7f8-0b82-4789-8622-2c482633fa7b","Maria Tudor","","","true","5203f0a5-ee6b-411d-936d-f7d6a7bc597d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8c04b7f8/maria-tudor-filemonumento-antnio-1757527915677-1.jpg","","3980"
"05664d75-2632-4d6c-b032-36f82c73388b","Camões","","","true","0e3817bc-c38b-4206-b579-21b5e746bf0e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-05664d75/cames-filebiblioteca-mario-1757527920515-1.jpg","","3751"
"efa190ab-29f4-46b5-b50b-1ca6f18365bb","Oficina Cultural Casa Mário de Andrade","","","true","f1b776a8-b453-4c89-a95a-b85cf79c11d3","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-efa190ab/oficina-cultural-casa-mrio-de--filecasa-mario-de-an-1757527928690-1.jpg","","2531"
"99da3ab8-bebe-4275-8a6a-9a6fa7ac89cd","Busto Vicente de Carvalho","","","true","88d37947-5158-4c6c-a7d6-f50fbccd0161","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-99da3ab8/busto-vicente-de-carvalho-fileettore-ximenes-b-1757527932168-1.jpg","","3028"
"1ef000bf-fcdc-41a4-9cb7-d2bbb312eca2","Instituto Bardi","","","true","348cde84-92d3-4e57-88f8-1febfb225998","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1ef000bf/instituto-bardi-filea-casa-de-vidroj-1757527936213-1.jpg","","2775"
"05544f6b-2ada-4c6a-bb47-bfa24c1c30a1","Fauno","","","true","1df14a9d-3f94-420a-a328-f1d2fcae5087","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-05544f6b/fauno-fileapproaching-the--1757527940274-1.jpg","","3629"
"673ce565-3d83-4e9d-81b9-fdb062eb95b0","Joaquim Eugenio de Lima","","","true","b113bf7d-2cce-4984-a829-b8fc4c988e50","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-673ce565/joaquim-eugenio-de-lima-fileat-avenida-pauli-1757527945577-1.jpg","","4979"
"5f13eb34-dcc1-4434-97e1-ee61f9d6d6c4","Marco zero da cidade de São Paulo","","","true","63dc811a-784b-4a9f-9e3d-bc4e7c8023be","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5f13eb34/marco-zero-da-cidade-de-so-pau-fileat-so-paulo-braz-1757527951373-1.jpg","","4692"
"10770c73-ea6c-4c18-bf70-938fb8b183c8","Museu do Sistema Funicular","","","true","11995354-188a-4d26-835d-9f240c2bcb80","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-10770c73/museu-do-sistema-funicular-fileat-paranapiacaba-1757527957108-1.jpg","","4622"
"f6e4dadc-be2e-41f2-9b91-314515623acc","Borba Gato","","","true","c9fdcdf5-a0fb-4059-8536-da5d60f73d53","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f6e4dadc/borba-gato-fileb-view-of-borba--1757527962353-1.jpg","","3554"
"d6078c36-5a1c-40b5-b2cf-d175a2af6b8d","Museu de Oceanografia","","","true","37d0cba2-b8d6-4c4c-90d7-fcf31065935f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d6078c36/museu-de-oceanografia-filecincia-numa-esfe-1757527967165-1.jpg","","3538"
"84a67345-6af6-45a2-8082-7be06457c410","Museu de Arqueologia e Etnologia","","","true","972a67dc-2a1c-4d25-b55c-cab70b5d935e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-84a67345/museu-de-arqueologia-e-etnolog-filea-estao-da-luz-c-1757527971849-1.jpg","","3801"
"7e109c8e-ae56-4f33-b1b6-6c638cf47b71","Glória Imortal aos Fundadores de São Paulo","","","true","1a141ece-7c63-41f9-af93-1607733ae0f5","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7e109c8e/glria-imortal-aos-fundadores-d-file24-sada-fotocult-1757527980251-1.jpg","","2694"
"26670b2c-a256-4633-b7e0-8bddfeab073e","Teatro Oficina","","","true","d245377c-ef0c-4fc8-bcd6-5e3e0eab4a2d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-26670b2c/teatro-oficina-fileo-riso-o-choro-e-1757527983698-1.jpg","","4236"
"102f8449-1587-4509-8522-c096f06a0861","Pico do Jaraguá","","","true","ca44c411-890b-4add-86da-7bc8f16fc3ba","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-102f8449/pico-do-jaragu-fileo-13-no-mais-aqu-1757527988621-1.jpg","","2111"
"bd5fe539-ecfe-4ed4-9da8-56034454575f","Casa do Bandeirante","","","true","9f8d08dc-7a8e-4716-ae1f-a18128b1c65a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-bd5fe539/casa-do-bandeirante-filea-casa-do-bandei-1757527993902-1.jpg","","5788"
"5a00deca-7cc9-4376-a150-fafbce092958","Praia de Boracéia","","","true","19501b30-7587-4f41-8daa-deb3bc311c85","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5a00deca/praia-de-boracia-fileaves-exticas-pan-1757527999166-1.jpg","","4156"
"e93484a7-9e9a-48d3-b0f2-f8814d5dd204","Museu do Futebol","","","true","2468c10f-3f40-4290-8849-c4c540e8f6a2","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e93484a7/museu-do-futebol-filearte-para-editat-1757528003706-1.png","","2332"
"f151cf35-cfdf-47cf-b2b7-f9cc83a174ba","Bonde","","","true","d1f80d1e-a289-4553-a1c7-6dd263064c58","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f151cf35/bonde-fileat-paranapiacaba-1757528007861-1.jpg","","4935"
"9a049bfd-6eb6-4157-b6e1-be9279312fe3","Locomotiva Jiboia","","","true","aee31355-da8b-481d-ae81-de97454f8621","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-9a049bfd/locomotiva-jiboia-fileat-catavento-so--1757528013993-1.jpg","","5857"
"26c26203-9c0c-4ff0-b3b0-be171be3a3ad","Viaduto do Chá","","","true","6b059d62-f433-4705-b5a2-ef311845c435","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-26c26203/viaduto-do-ch-file11a-sada-fotogrf-1757528019817-1.jpg","","2186"
"e9050172-e36a-41db-89f1-b9e682adb525","Pico do Urubu","","","true","7a21dad0-bc18-4d8a-912f-5b229637bd08","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e9050172/pico-do-urubu-filepanormica-do-pic-1757528023148-1.jpg","","4261"
"df7fdf13-b5dd-4473-86e8-b6ca15d84a6e","Prefeitura Regional Capela do Socorro","","","false","","","Edge function error: Edge Function returned a non-2xx status code","935"
"642c8626-bb50-4167-980d-687a9fb7b06d","Museu de Arte Moderna de São Paulo","","","true","07410321-1376-4802-b157-2a8a3a02d4c9","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-642c8626/museu-de-arte-moderna-de-so-pa-fileamlia-toledo-set-1757528034883-1.jpg","","3582"
"601fad66-3ec3-4055-a99a-163608be30af","Foguete Sonda","","","true","5c49a0c0-9039-474a-adee-cc56e9e62d4c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-601fad66/foguete-sonda-fileaeb-sonda-family-1757528038917-1.svg","","2818"
"f0d42973-78fc-4b2f-8f80-4e35426a2856","Mão","","","true","25be967c-ce3c-4cc9-9475-e1e0d11020ed","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f0d42973/mo-file14491a-mo-e-o-sa-1757528043098-1.jpg","","3084"
"da4ec69d-fd8b-4a2f-b792-e6207f690603","São Cristovão","","","true","2a0a2ea9-383f-4727-932c-a649e039279b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-da4ec69d/so-cristovo-fileii-8032998826jpg-1757528047491-1.jpg","","2909"
"6b953ac7-c58c-4e8f-89e3-34e1ba31efed","Estátua de Netuno","","","false","","","Edge function error: Edge Function returned a non-2xx status code","832"
"61219505-0c1e-4141-926e-2d6fa4221ae4","Memorial da pessoa com deficiência","","","true","9c9e1e74-7be3-4b09-80c6-c8e4ed55ca3c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-61219505/memorial-da-pessoa-com-deficin-filememorial-da-incl-1757528052283-1.jpg","","2328"
"aedb2e1d-368f-40da-8c2c-354d4068bc6d","Museu do Tribunal de Justiça SP","","","true","7507fa01-306c-4f8b-82c4-1c99ff8d78fa","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-aedb2e1d/museu-do-tribunal-de-justia-sp-filemuseu-do-tribuna-1757528056455-1.jpg","","4371"
"f8590b98-d1a0-4b53-a62f-6633fab5f796","Museu de Arte Contemporânea da Universidade de São Paulo","","","true","12d09539-fdf4-42a7-b185-00266eed9867","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f8590b98/museu-de-arte-contempornea-da--fileat-cidade-univer-1757528061820-1.jpg","","4331"
"6f35d8a1-2baf-4737-8f49-a0a01eb9619a","Obelisco do Piques","","","true","f0644711-1769-41d8-b95e-05cca5e2def4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6f35d8a1/obelisco-do-piques-file20141209-largo-d-1757528067538-1.jpg","","4111"
"9329a5a8-e364-4f2a-a04d-8fa50c606e50","Pavilhão Carro Fúnebre de Santos Dumont","","","false","","","Edge function error: Edge Function returned a non-2xx status code","631"
"232e42bb-506c-441c-b21e-907622c2eb32","Locomotiva número 1 da Ytuana","","","true","9c5be3e4-a6cf-495a-9a72-f3e00fd8249f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-232e42bb/locomotiva-nmero-1-da-ytuana-filemuseuind01jpg-1757528077255-1.jpg","","2211"
"c29bded4-b38d-4724-a3aa-d2b89f80c675","Apóstolo Paulo","","","true","9b3cc1a5-0229-436b-bcd8-51efba4b1c74","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c29bded4/apstolo-paulo-fileapstolo-paulo-mu-1757528080313-1.jpg","","2478"
"028470ee-368b-4245-830d-2b5c2b159fab","Museu Anchieta","","","true","ddac77b1-de0a-45cf-b39d-f7aa9433e020","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-028470ee/museu-anchieta-filealtar-para-culto-1757528084472-1.jpg","","2856"
"990c9a50-1754-49f9-a253-7fcd17fe3257","Painel do Edifício Nações Unidas","","","true","222a6bbe-3879-415b-957a-9152e1c9c6e7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-990c9a50/painel-do-edifcio-naes-unidas-fileat-paulista-aven-1757528088712-1.jpg","","4710"
"a3ddea83-a83f-4d34-95aa-b7cf4d92ff1b","Centro Cultural Banco do Brasil São Paulo","","","true","678bf61f-0393-4774-b935-708ed1d95bc4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a3ddea83/centro-cultural-banco-do-brasi-fileccbb-30576001932-1757528093567-1.jpg","","2500"
"537a6ddc-f7c1-4274-ab56-2527640af855","Monumento a Rui Barbosa","","","true","d6a14c2a-6cb5-43be-9e34-360cc21e70f6","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-537a6ddc/monumento-a-rui-barbosa-filepraa-ramos-de-az-1757528097047-1.jpg","","3069"
"26df15e0-86ce-47f8-8624-aa393c91e360","Estátua Guarani","","","true","7350d56d-3bfe-4159-bdb0-795fab2e3d5f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-26df15e0/esttua-guarani-fileanhangaba-2018-0-1757528101257-1.jpg","","4891"
"def99cff-e7b0-4154-b2ee-18d46e4cb54e","Lo Schiavo","","","true","6ff38663-6576-4f83-ac5b-291aeaf39616","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-def99cff/lo-schiavo-file4praaramosdeazev-1757528106759-1.jpg","","2045"
"f56dfd19-3056-4548-a114-366631b8db5c","Salvador Rosa","","","true","f0d0ba78-f5a8-454d-bd08-7170b5c4e426","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f56dfd19/salvador-rosa-fileanhangaba-2018-0-1757528111325-1.jpg","","5268"
"8d8a7a72-f60e-488d-9a45-16ad90084f2c","Fosca","","","true","6f3c64c0-5040-4119-8305-71e0530e9c92","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8d8a7a72/fosca-file4praaramosdeazev-1757528120334-1.jpg","","2624"
"5cec484f-66e3-4b68-a1a4-ddd7409d2628","Mário de Andrade","","","true","fdffb998-927e-4e9c-8c78-a438f3045382","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5cec484f/mrio-de-andrade-filebusto-de-mrio-de-1757528124142-1.jpg","","3119"
"d750d80e-3a7f-43af-83c3-cda8c89a9f42","Dante","","","true","5835539f-a820-4db5-82fc-5d819f812365","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d750d80e/dante-filecaminhada-noturn-1757528129692-1.jpg","","6116"
"4f6c9aa0-4cfc-4c76-a49e-f85126f4c4ea","Busto de Chopin","","","true","72d8e99d-da44-41ce-a218-70d6de09222d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4f6c9aa0/busto-de-chopin-fileapproximate-diag-1757528135448-1.jpg","","3357"
"7f35309d-9a60-4697-8a7b-ce755389ca3f","Busto Caetano de Campos","","","true","6fd23053-455f-4202-8d67-ed1f7cffb09e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7f35309d/busto-caetano-de-campos-filecaetano-de-campo-1757528139988-1.jpg","","7965"
"83aa71e9-f2eb-4de8-b7d6-0fe68c0bc3e8","Índio Caçador","","","true","0d06f300-7fba-4366-bce4-db40e0fc12ff","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-83aa71e9/ndio-caador-file20141219-joao-ba-1757528149820-1.jpg","","4298"
"8dae89c2-6e28-4f07-9eac-d8bd283bf15f","O Índio e o Tamanduá","","","true","9849d79f-89d0-4157-ab9f-0ef435c2e053","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8dae89c2/o-ndio-e-o-tamandu-fileo-ndio-e-o-taman-1757528154322-1.jpg","","3987"
"2c9428ed-6531-45e6-88e6-5500cc6aff17","Beco do Batman","","","true","987fa797-c65b-40b6-8e51-4d5dd08a82b4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2c9428ed/beco-do-batman-filebeco-do-batman-d-1757528159210-1.jpg","","4527"
"83fbfba1-00a6-4b49-90ac-48d625aa35a0","Diana Caçadora","","","true","d25376df-3f71-4f44-8115-2a4e6c687c8c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-83fbfba1/diana-caadora-filediana-la-cazador-1757528164185-1.jpg","","2585"
"a3893f7d-c5e6-42db-a080-990f2889bf30","Museu Histórico Washington de Oliveira","","","true","069796e4-0f59-4732-97ba-ed3213463a8d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a3893f7d/museu-histrico-washington-de-o-filemuseu-histrico-w-1757528167789-1.jpg","","2101"
"db191b90-2579-4748-af47-9d1556f8704b","Busto Goethe","","","true","beab8099-81bd-4c9c-9859-974231776d55","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-db191b90/busto-goethe-filegoethe-monument--1757528175345-1.jpg","","3670"
"647e35fa-0505-403b-b285-0040d1561f47","Menino e o Catavento","","","true","eed0f407-22af-4cee-9da7-70535f0dcf86","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-647e35fa/menino-e-o-catavento-filefaculdade-de-dir-1757528180311-1.jpg","","3838"
