Attraction_ID,Attraction_Name,Success,Old_Image_URL,New_Image_URL,Old_Source,New_Source,Images_Found,Error
"c37aea23-c773-44bf-a7a7-4f985a82c556","Praia do Abricó","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-c37aea23/praia-do-abric-ficheirobandeira-da--1757530842925-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c37aea23/praia-do-abric-filepraia-do-abricoj-1757532194925-1.jpg","wikipedia","wikidata","1",""
"0a9ec59f-506b-40c7-bb6d-948577f3b279","Jardim Botânico do Rio de Janeiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0a9ec59f/jardim-botnico-do-rio-de-janei-ficheiro584-gara-mou-1757530842853-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0a9ec59f/jardim-botnico-do-rio-de-janei-filejdbotanico3ccbyj-1757532194517-1.jpg","wikipedia","wikidata","1",""
"2de95d02-0583-4f9b-9812-e57d16f97677","Praia de Fora","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ3w40mziAmQARoE2BZngTZmM/ChIJ3w40mziAmQARoE2BZngTZmM_1754580096212_1.jpg","","unknown","","","No images found in Wikidata"
"f1cce6d4-760e-41f6-8cf1-6b56de5bedf5","Recepção do Parque da Prainha","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJnZPan-LpmwAR6Q8dpg8bOlg/ChIJnZPan-LpmwAR6Q8dpg8bOlg_1754502799891_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f1cce6d4/recepo-do-parque-da-prainha-fileprainhabarradati-1757532201885-1.jpg","unknown","wikidata","1",""
"caa4f943-62b5-43d3-9579-3c10dcbdd047","Mirante Sacopã","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ8y135XLVmwARcfiAWZUS-cc/ChIJ8y135XLVmwARcfiAWZUS-cc_1754580783072_1.jpg","","unknown","","","No images found in Wikidata"
"eb6db8e2-7945-4970-8f29-7a6392351635","Parque Estadual da Chacrinha","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJg3114f1_mQARi47mwUQtgMM/ChIJg3114f1_mQARi47mwUQtgMM_1754580014444_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-eb6db8e2/parque-estadual-da-chacrinha-filechacrinha1jpg-1757532199786-1.jpg","unknown","wikidata","1",""
"9b2d0ba2-806a-4df0-8054-f79befe9a1d5","Parque Glória Maria (Parque das Ruínas)","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ359FHhN_mQAR_EvrZI_83O0/ChIJ359FHhN_mQAR_EvrZI_83O0_1754578736196_1.jpg","","unknown","","","No images found in Wikidata"
"323076d6-2e64-4a41-8101-a3f4b638fda1","Forte de Copacabana (Museu Histórico do Exército e Forte de Copacabana)","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-323076d6/forte-de-copacabana-museu-hist-ficheirobandeira-da--1757530865739-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-323076d6/forte-de-copacabana-museu-hist-fileforte-de-copacab-1757532207686-1.jpg","wikipedia","wikidata","1",""
"41d19cab-780e-45c5-a627-78d5092b8d73","Parque Natural Municipal da Cidade","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-41d19cab/parque-natural-municipal-da-ci-ficheiro1600001ejpg-1757530865875-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-41d19cab/parque-natural-municipal-da-ci-filepalacete-de-sant-1757532206909-1.jpg","wikipedia","wikidata","1",""
"0c6a05d0-61a1-4912-b991-11f9d0d965fc","Praia da Marambaia","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJn3lrTirsmwARwLKWexowqPw/ChIJn3lrTirsmwARwLKWexowqPw_1754501428708_1.jpg","","unknown","","","No images found in Wikidata"
"d7495494-f242-42a8-9df4-1c82c77a67f8","Parque Estadual da Pedra Branca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJc5POXMXdmwAR3NQvmVoObwY/ChIJc5POXMXdmwAR3NQvmVoObwY_1754501741174_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d7495494/parque-estadual-da-pedra-branc-filepepedrabrancajpg-1757532214788-1.jpg","unknown","wikidata","1",""
"f1cfa04b-98fd-401c-953d-e4c4ef011026","Praia do Leme","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJpZuh0FTVmwARYRo4bvMdQho/ChIJpZuh0FTVmwARYRo4bvMdQho_1754580101982_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f1cfa04b/praia-do-leme-filepraia-do-leme-5j-1757532211764-1.jpg","unknown","wikidata","1",""
"5e126f96-356e-4a7c-8a69-628389fe21aa","Paróquia da Ressurreição","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJxY601zzVmwAR-EM4VFfsDxM/ChIJxY601zzVmwAR-EM4VFfsDxM_1754580660975_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5e126f96/parquia-da-ressurreio-filerio-de-janeiro-g-1757532219457-1.jpg","unknown","wikidata","1",""
"e16f8c7d-eda6-4b21-a4d6-9d6bc17d671a","Praia dos Amores","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJa-ZTcwDRmwAR_V6RHMdZvbw/ChIJa-ZTcwDRmwAR_V6RHMdZvbw_1754506538271_1.jpg","","unknown","","","No images found in Wikidata"
"cd0c3ad8-22be-406e-98f5-d45af17497f6","Centro Cultural Justiça Federal","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJU3T_6GF_mQARytW2r_9slmM/ChIJU3T_6GF_mQARytW2r_9slmM_1754581077350_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cd0c3ad8/centro-cultural-justia-federal-filecentro-cultural--1757532218818-1.jpg","unknown","wikidata","1",""
"542456a6-1c7f-4100-b9d1-582875d51d41","Estádio Luso Brasileiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJEZmDMSp4mQARqpVSc4-oRKg/ChIJEZmDMSp4mQARqpVSc4-oRKg_1754581821202_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-542456a6/estdio-luso-brasileiro-fileestdio-lusobrasi-1757532224448-1.jpg","unknown","wikidata","1",""
"066c592d-e189-412a-8598-0d973c7e76e1","Shopping Leblon","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJrzNrEanVmwARqMQNDNynlXY/ChIJrzNrEanVmwARqMQNDNynlXY_1754580969730_1.jpg","","unknown","","","No images found in Wikidata"
"4bbd1544-d83d-45e1-9b93-5093670d72f3","Praça General Tibúrcio","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJa-u1ZxqAmQARb_SP1sVA3-0/ChIJa-u1ZxqAmQARb_SP1sVA3-0_1754580017955_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4bbd1544/praa-general-tibrcio-fileat-rio-de-janeir-1757532225060-1.jpg","unknown","wikidata","2",""
"c4092461-de38-44fd-bbb1-d126d99109ba","Estádio José Bastos Padilha","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJq8tg0cnVmwARC-VZQrTR8xs/ChIJq8tg0cnVmwARC-VZQrTR8xs_1754580965859_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c4092461/estdio-jos-bastos-padilha-filegvea-hpim0892jpg-1757532230751-1.jpg","unknown","wikidata","1",""
"53217bb1-ded1-47e8-9bbc-f6940221e58a","Praça General Osório","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-53217bb1/praa-general-osrio-ficheirobandeira-da--1757530908835-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-53217bb1/praa-general-osrio-filesacuras-fountain-1757532232421-1.jpg","wikipedia","wikidata","1",""
"cdbb0c63-1a84-4ea2-b4e4-8410874408da","Museu Nacional de Belas Artes","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-cdbb0c63/museu-nacional-de-belas-artes-ficheiroalmeida-jnio-1757530908512-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cdbb0c63/museu-nacional-de-belas-artes-filemuseu-nacional-d-1757532231288-1.jpg","wikipedia","wikidata","1",""
"cb56754c-c999-4bcb-b96a-22ade96ae3fb","Praia da Urca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJg-DSEz2AmQARnwz6C65Vl-o/ChIJg-DSEz2AmQARnwz6C65Vl-o_1754580092518_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cb56754c/praia-da-urca-filepraia-da-urca-rj-1757532238171-1.jpg","unknown","wikidata","1",""
"5c1e02ca-8c33-4d3d-a4b5-fb886340b78a","Pão de açúcar","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ_19VSwCBmQARj3UN0MmtIec/ChIJ_19VSwCBmQARj3UN0MmtIec_1754580050820_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5c1e02ca/po-de-acar-filepodeacar-2jpg-1757532238759-1.jpg","unknown","wikidata","3",""
"b81edfda-750f-4e1c-b3c0-fe55d7c831f3","Praia Vermelha","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJRx10dhqAmQARyCdpUnDfqZ8/ChIJRx10dhqAmQARyCdpUnDfqZ8_1754580089622_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b81edfda/praia-vermelha-filepraia-vermelha-b-1757532237791-1.jpg","unknown","wikidata","3",""
"4ed9d346-bb69-4036-aee6-868a89f050f6","Museu Botafogo FR","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4ed9d346/museu-botafogo-fr-ficheiroantigomuseud-1757530921693-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4ed9d346/museu-botafogo-fr-filefachada-museu-do-1757532247663-1.jpg","wikipedia","wikidata","1",""
"1ea04bff-52d4-40b8-9f0b-6f84ce878476","Igreja de Santa Luzia","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJq-yms9-BmQARZwXN8wVlpiM/ChIJq-yms9-BmQARZwXN8wVlpiM_1754581291271_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1ea04bff/igreja-de-santa-luzia-filefachada-da-igrej-1757532246302-1.jpg","unknown","wikidata","1",""
"e180a3d1-ef0f-4e7d-9611-6eb13b7c8e24","Cachoeira da gruta Camorim","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-e180a3d1/cachoeira-da-gruta-camorim-ficheirobandeira-da--1757529243413-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e180a3d1/cachoeira-da-gruta-camorim-filecachoeira-vu-da--1757532246677-1.jpg","wikipedia","wikidata","1",""
"30be9ae4-08dd-4fbb-9553-c632334b4704","Iglesia de los Santos Gervasio y Protasio y Nuestra Señora de la Bonanova","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-30be9ae4/iglesia-de-los-santos-gervasio-fitxeraiga-railtrans-1757529786435-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-30be9ae4/iglesia-de-los-santos-gervasio-filebarcelona-metro--1757532254502-1.jpg","wikipedia","wikidata","1",""
"9f5f69f3-c890-49e3-8de3-941e98f619b8","Biblioteca Rector Gabriel Ferraté. UPC","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9f5f69f3/biblioteca-rector-gabriel-ferr-fitxer106-edifici-de-1757529786980-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9f5f69f3/biblioteca-rector-gabriel-ferr-filenexus-i-barcelon-1757532255681-1.jpg","wikipedia","wikidata","1",""
"ebdf91a7-8692-4935-9e6d-fc470db6088c","Parroquia de Cristo Rey - La Sagrera","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ebdf91a7/parroquia-de-cristo-rey-la-sag-fitxeradif-wordmarks-1757529794231-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ebdf91a7/parroquia-de-cristo-rey-la-sag-filel9l10-la-sagrera-1757532255005-1.jpg","wikipedia","wikidata","3",""
"f9bb0ba9-6c74-4c1c-a775-1ebdc3937b98","Museu d'Art Contemporani de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f9bb0ba9/museu-dart-contemporani-de-bar-fitxer2023-facebook--1757529806373-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f9bb0ba9/museu-dart-contemporani-de-bar-filebarcelona-museu--1757532261173-1.jpg","wikipedia","wikidata","1",""
"3dd946ad-ef8b-4aa1-bde1-9176bfb7227d","Zoo de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-3dd946ad/zoo-de-barcelona-fitxerarbcom-ru-edit-1757529839919-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-3dd946ad/zoo-de-barcelona-filezoo-de-barcelona-1757532261048-1.jpg","wikipedia","wikidata","1",""
"7bd85ebb-ca62-40cc-9090-be4116f2410c","Jardines de los Tres Tombs","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7bd85ebb/jardines-de-los-tres-tombs-fitxerarbcom-ru-edit-1757529800875-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7bd85ebb/jardines-de-los-tres-tombs-filela-bellesa-josep-1757532261689-1.jpg","wikipedia","wikidata","1",""
"31bcb49c-1535-40cc-98bc-082752411355","La Pedrera - Casa Milà","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-31bcb49c/la-pedrera-casa-mil-fitxerantoni-gaudijp-1757529800947-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-31bcb49c/la-pedrera-casa-mil-filecasa-mil-general-1757532266747-1.jpg","wikipedia","wikidata","1",""
"538d6fc9-bbbd-4042-8fce-4ccc5eebde3e","Parque de Antonio Santiburcio","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-538d6fc9/parque-de-antonio-santiburcio-fitxerarbcom-ru-edit-1757529801153-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-538d6fc9/parque-de-antonio-santiburcio-fileparc-antoni-sant-1757532267709-1.jpg","wikipedia","wikidata","1",""
"0e08eefd-59ea-45b3-b2ff-435095be95c6","Parque de la Estación del Norte","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0e08eefd/parque-de-la-estacin-del-norte-fitxerarbcom-ru-edit-1757529829212-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0e08eefd/parque-de-la-estacin-del-norte-fileparc-estaci-nord-1757532267255-1.jpg","wikipedia","wikidata","1",""
"bfbdd842-6c6b-40c3-9554-5a1cafca170c","Palau Güell","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-bfbdd842/palau-gell-fitxeralsina-ars-sec-1757529806979-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-bfbdd842/palau-gell-filepalau-gell-anton-1757532273298-1.jpg","wikipedia","wikidata","1",""
"4127d92e-7a39-448b-b731-21ea1475daec","Basílica de la Mercè","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4127d92e/baslica-de-la-merc-fitxerarbcom-ru-edit-1757529815190-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4127d92e/baslica-de-la-merc-filebaslica-de-la-me-1757532273884-1.jpg","wikipedia","wikidata","1",""
"1861d160-df15-4931-8399-bb3ad95b1643","Biblioteca Joaquim Folch i Torres del Museo Nacional de Arte de Cataluña","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1861d160/biblioteca-joaquim-folch-i-tor-fitxer2023-facebook--1757529840347-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1861d160/biblioteca-joaquim-folch-i-tor-filebiblioteca-de-ca-1757532273300-1.jpg","wikipedia","wikidata","1",""
"87a07b05-d502-4989-8e1f-eb2c1d49de4f","Parque de Can Rigal","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-87a07b05/parque-de-can-rigal-fitxerarbcom-ru-edit-1757529820976-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-87a07b05/parque-de-can-rigal-filecan-rigaljpg-1757532279821-1.jpg","wikipedia","wikidata","1",""
"1b8bb690-121d-4d41-9566-1ff332c584e8","Centro Cultural Banco do Brasil","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1b8bb690/centro-cultural-banco-do-brasi-ficheirobblogo1-crop-1757529860274-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1b8bb690/centro-cultural-banco-do-brasi-filerioccbbjpg-1757532279661-1.jpg","wikipedia","wikidata","1",""
"0c35983f-a8ae-495f-bf94-cd8e3001577c","Parque del Castillo de la Oreneta","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0c35983f/parque-del-castillo-de-la-oren-fitxer064-parc-de-lo-1757529822247-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0c35983f/parque-del-castillo-de-la-oren-file064-parc-de-lore-1757532279855-1.jpg","wikipedia","wikidata","1",""
"d4d95822-cab3-4639-9ef8-02e1fb9b6721","Parroquia del Bon Pastor","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d4d95822/parroquia-del-bon-pastor-fitxeravegsvg-1757529828482-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d4d95822/parroquia-del-bon-pastor-filel10-009jpg-1757532284968-1.jpg","wikipedia","wikidata","1",""
"09d54f27-7b9d-4b42-ad50-2dbad076806f","Iglesia de Santa Ana","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-09d54f27/iglesia-de-santa-ana-fitxerarbcom-ru-edit-1757529829185-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-09d54f27/iglesia-de-santa-ana-filesanta-maria-de-l-1757532285894-1.jpg","wikipedia","wikidata","1",""
"d282b9b2-afad-4f43-b643-962e2142dbf9","Museu Bispo do Rosario Arte Contemporânea","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d282b9b2/museu-bispo-do-rosario-arte-co-ficheirocommonslogos-1757529972916-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d282b9b2/museu-bispo-do-rosario-arte-co-filemuseu-de-arte-co-1757532285204-1.jpg","wikipedia","wikidata","1",""
"4c66655f-4aa1-4b5c-841e-94a0489ba9ac","Filmoteca de Cataluña","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4c66655f/filmoteca-de-catalua-fitxerarbcom-ru-edit-1757529840024-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4c66655f/filmoteca-de-catalua-filefilmoteca-de-cat-1757532293143-1.jpg","wikipedia","wikidata","1",""
"a068186c-689a-4ba7-929e-eb94e48f1cb5","Parque de Can Dragó","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a068186c/parque-de-can-drag-fitxerarbcom-ru-edit-1757529845789-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a068186c/parque-de-can-drag-fileparc-can-drag-av-1757532292722-1.jpg","wikipedia","wikidata","1",""
"2a3c17be-06ef-485b-a63b-46413cb506f2","Museu Histórico E Pedagógico Casa Do Anhangüera","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-2a3c17be/museu-histrico-e-pedaggico-cas-ficheirobandeira-de--1757529852164-1.png","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-2a3c17be/museu-histrico-e-pedaggico-cas-filewebysther-201907-1757532292262-1.jpg","wikipedia","wikidata","1",""
"feb7f267-0321-4b1b-9401-b8b92b9dec29","Parque Nossa Senhora da Piedade","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-feb7f267/parque-nossa-senhora-da-piedad-ficheirobandeiradebe-1757529880726-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-feb7f267/parque-nossa-senhora-da-piedad-fileparque-nossa-sen-1757532299003-1.jpg","wikipedia","wikidata","1",""
"309e528c-13b9-4beb-a719-5a928ca8c1a0","Parque Estadual da Serra do Rola-Moça","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-309e528c/parque-estadual-da-serra-do-ro-ficheirobandeira-de--1757529866216-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-309e528c/parque-estadual-da-serra-do-ro-fileescarpas-da-serr-1757532298790-1.jpg","wikipedia","wikidata","1",""
"ac16e195-a2f0-4abb-b58a-26a20a79965d","La Masia de Can Planes barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ac16e195/la-masia-de-can-planes-barcelo-fitxerarbcom-ru-edit-1757529978257-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ac16e195/la-masia-de-can-planes-barcelo-filela-masia-can-pla-1757532298801-1.jpg","wikipedia","wikidata","1",""
"68086a88-472d-44f3-9c57-fab3854c6c9a","Museo del Chocolate","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-68086a88/museo-del-chocolate-fitxer2023-facebook--1757529889971-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-68086a88/museo-del-chocolate-filemuseu-de-la-xoco-1757532305400-1.jpg","wikipedia","wikidata","1",""
"640de94c-5996-4ac3-93bc-67ffc17d02e7","Espaço Cultural da Marinha","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-640de94c/espao-cultural-da-marinha-ficheirobandeira-da--1757529905348-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-640de94c/espao-cultural-da-marinha-fileecm-s22-riachuel-1757532304892-1.jpg","wikipedia","wikidata","1",""
"a5936405-1c97-4155-8dbb-4460f9b6d15b","Igreja Evangélica Congregacional de Senador Camará","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a5936405/igreja-evanglica-congregaciona-ficheirobandeira-da--1757529906766-1.svg","","wikipedia","","","No images found in Wikidata"
"1d1935a6-f131-4b2b-9e6e-532327f7bed0","Museo Olímpico y del Deporte Joan Antoni Samaranch","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1d1935a6/museo-olmpico-y-del-deporte-jo-fitxerarbcom-ru-edit-1757529919747-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1d1935a6/museo-olmpico-y-del-deporte-jo-filemuseu-olmpic-joa-1757532311044-1.jpg","wikipedia","wikidata","1",""
"a3cc16f8-67c0-43b4-8d37-0460fb88ca4f","Parroquia de San Francisco de Asís","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a3cc16f8/parroquia-de-san-francisco-de--fitxer141-esglsia-de-1757529994340-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a3cc16f8/parroquia-de-san-francisco-de--file141-esglsia-de-s-1757532310711-1.jpg","wikipedia","wikidata","1",""
"010131e9-cbe4-4d28-8e72-54349d835c10","Parque de la Nova Icària","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-010131e9/parque-de-la-nova-icria-fitxerarbcom-ru-edit-1757530024907-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-010131e9/parque-de-la-nova-icria-fileparc-nova-icriaj-1757532311270-1.jpg","wikipedia","wikidata","1",""
"9b1508b3-6d60-4ac1-b0a6-5a31d64f5147","Parque de Cervantes","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9b1508b3/parque-de-cervantes-fitxeradam-jacinto-b-1757529919810-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9b1508b3/parque-de-cervantes-fileparque-cervantes-1757532317623-1.jpg","wikipedia","wikidata","1",""
