ID,Name,City,State,Wikimedia_URL,Has_Image_URL,Has_OSM_Tags
"bc51cf38-1ba3-43a4-a7ad-28cdbd95a363","Voo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Voo by Caciporé Torres","true","false"
"9e852b76-dde1-4798-8b85-9d751f063302","Impacto","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Impacto by Mário Cravo","true","false"
"457ba769-08f2-4b6a-b42d-c26e80785ee9","Satélite","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Satélite by Francisco Stockinger (sculpture, 1978)","true","false"
"5c8a3d42-4813-4e43-9b2b-1654a556afe0","Espaço Cósmico","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Espaço Cósmico","true","false"
"d0eb6c4f-ac92-4e12-b9cc-c0b3c8b33586","Abertura","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Abertura by Amilcar de Castro","true","false"
"ab305251-2f7f-44eb-8eff-3935b3762803","Igreja de Nossa Senhora da Penha","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Our Lady of Peñafrancia","true","false"
"19fcfeff-254c-4e88-9bcc-ee4184e3ab2f","Mirante do Parque Continental","São Paulo","SP","https://commons.wikimedia.org/wiki/File:Mirante_continental.jpg","true","false"
"228ac69b-f588-4d45-8883-4afdb606548b","Locomotiva a vapor DÜBS","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Dubs 2351 Locomotive","true","false"
"76ebff37-dcdd-4aec-a020-4d3a949f7e23","Retrato de Joaquim Gonçalves Ledo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato de Joaquim Gonçalves Ledo (Oscar Pereira da Silva)","true","false"
"a2f7b649-b70f-4746-9224-1b54d40166ee","Raposo Tavares","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Raposo Tavares by Luigi Brizzolara (marble)","true","false"
"0fdeaa23-ca92-43d0-b2ee-e1bd365d32d4","Fernão Dias","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Fernão Dias by Luigi Brizzolara (marble)","true","false"
"8fb3ced8-7600-43aa-b06d-b76adc3d2623","Dom Pedro I","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Pedro I of Brazil by Rodolfo Bernardelli (bronze, 1923)","true","false"
"ab14fb22-d039-491b-95c7-5b40a5401040","Ânforas de cristal","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Crystal amphoras of the Museu Paulista","true","false"
"2069db27-af80-443c-9410-7354df6179b4","Fundação da Cidade de São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Fundação de São Paulo (Oscar Pereira da Silva)","true","false"
"cb552bb8-bd24-404a-b58a-92d641c98ab9","Retrato do Conselheiro Bernardo A. Gavião Peixoto","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato do Conselheiro Bernardo A. Gavião Peixoto","true","false"
"aca0f6ed-11b6-4053-8df7-5db7f21cb6fe","Retrato de Anchieta","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato de Anchieta (Oscar Pereira da Silva)","true","false"
"4a8947e4-5888-4aa2-aa5d-6e4406ed43ba","João Ramalho e Filho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:João Ramalho e Filho","true","false"
"5b3024bf-8b48-4404-a384-a3971f9282f8","Cacique Tibiriçá e neto","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Cacique Tibiriçá e Neto","true","false"
"fd863906-afc5-481d-a256-4e42a886f96b","Retrato de Maria Quitéria de Jesus Medeiros","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato de Maria Quitéria de Jesus Medeiros","true","false"
"1ebcbb4d-534f-4a2c-9652-33e55cdb9d2d","Teatro Gazeta","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Teatro Gazeta","true","false"
"40d2556a-3f76-4284-a3a8-aa3a9f89c359","Vagão de passageiros","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Unidentified carriage, Paranapiacaba","true","false"
"b21aa6c7-0b87-448e-a8cd-d16bddf2c226","Memorial da Resistência de São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Memorial da Resistência de São Paulo","true","false"
"d9c9741e-0583-4bab-b0c1-9e048b8b32c0","Memorial","São Paulo","SP","https://commons.wikimedia.org/wiki/File:Obelisco e canhões na praça de Cananéia2.jpg","true","false"
"4c016f3a-a921-4b99-a7cf-1a320f6993f8","Locomotiva Elétrica MK 1 C + C - 1","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Electric Locomotive No. 330 of the Companhia Paulista Railway","true","false"
"782b8c81-d8cf-4666-85f1-7df9d97c5ba8","Teatro Brasileiro de Comédia","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Teatro Brasileiro de Comédia","true","false"
"b0156f10-b5a0-4999-b501-47ab500d2f09","Chafariz dos Contos","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Chafariz dos Contos","true","false"
"3ee66c46-6d3c-40b5-b5b3-e7020b5a7e5e","Cais do Valongo","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Cais do Valongo - RJ.jpg","true","false"
"57ab5a4f-e953-45dc-8f31-aae2afd64ef6","Obelisco da Praça 7 de Setembro","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Obelisco da Praça Sete de Setembro (Belo Horizonte)","true","false"
"99d68021-ba7f-4d67-8dbc-851943b12224","Pico das Agulhas Negras","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pico das Agulhas Negras","true","false"
"7eac87dc-8539-4bff-ba40-6af47e0448d7","Morro do Castelo","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Morro do Castelo","true","false"
"c8ed496c-5a50-40be-8825-4125c96e93c0","Praça do Papa","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Praça Israel Pinheiro","true","false"
"54c3099b-e89f-49d6-bacb-ef57de97a83d","Mirante do Mangabeiras","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Mirante do Mangabeiras","true","false"
"aebcee8b-0599-4682-bbfc-919e9f5008c8","Morro do Livramento","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Morro do Livramento","true","false"
"f00280cc-5412-4391-8693-d6b76eba8c10","Gruta Rei do Mato","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Gruta Rei do Mato","true","false"
"5e35357a-9592-40b0-924b-0d4b3b81bd5f","Serra da Piedade","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Serra da Piedade","true","false"
"da637f80-4449-44c1-9660-a37e4c5c6558","Pico Agudo","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pico Agudo","true","false"
"3a5baec3-6c00-4253-b231-37b702299002","Pedra de São Domingos","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pedra de São Domingos","true","false"
"39699903-6518-4975-8514-31b0af89baed","Dedo de Deus","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Dedo_de_Deus","true","false"
"1a049107-1075-4e24-bca3-1a18cc99f190","Pedra do Sino","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pedra do Sino","true","false"
"78a527b2-86d8-4cbc-9b0b-cc8152ff56e6","Pico Itaguaré","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pico do Itaguaré","true","false"
"e57ca786-1c18-4b63-af5a-c99ad886aee3","Pico dos Marins","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pico dos Marins","true","false"
"d761af8d-923e-49c6-82c1-da13e1c09e86","Monumento Natural dos Costões Rochosos","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Costoes rochosos 2.jpg","true","false"
"2bd9ccd0-43d7-4dfb-a07d-4d3dd4651381","Pico do Papagaio","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Parque Estadual da Serra do Papagaio","true","false"
"43dc829a-4891-47ee-8a54-cfc20df184d3","Pedra da Mina","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pedra da Mina","true","false"
"dd948064-beb7-4d44-a8b0-3a496c3eef91","Pedra Partida","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Pedra Redonda (Monte Verde)","true","false"
"55311bce-bc86-42c0-895d-b9b465d9b7ac","Estátua de Castelo Branco","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Estatua Castelo Branco Barroso-MG.jpg","true","false"
"afb71eec-a552-4fbc-aa34-797cce882cec","Estátua da Liberdade da Havan","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Havan_estátua_Araçatuba.jpg","true","false"
"5eba3225-cacb-4ce7-9b13-16758d7259f4","Monumento em Homenagem aos Militares do 4º RCD Mortos no Cumprimento do Dever","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Monumento_em_Homenagem_aos_Militares_do_4º_RCD_Mortos_no_Cumprimento_do_Dever.png","true","false"
"65fb3361-55f0-477f-bbff-6550aaa0f98d","Arma de Engenharia","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Bote_de_Fibra_da_Portada_Leve_M2.jpg","true","false"
"0e317e9c-9695-4602-876a-7fc4a401cab2","Busto do General Plínio Pitaluga","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Busto_do_General_Plínio_Pitaluga.jpg","true","false"
"65a770d6-700a-4929-aa97-d94dadf8a50e","Frei Orlando","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Busto_Frei_Orlando_na_ESA.jpg","true","false"
"c428cae3-b850-4087-a8de-fc8834d991bf","Busto de Antônio Viol","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Monumento a Antonio Viol em Araçatuba.jpg","true","false"
"b5027e12-1d62-45c1-9133-97e42bbee185","Monumento à Mãe Mineira","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Mãe Mineira","true","false"
"802137cc-78f3-4154-be74-eedce9f26f3b","Morro da Providência","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Morro do Livramento","true","false"
"ffbe9db2-50e3-4a19-9b51-ea5d0d71f867","Deusa das Águas","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:A Deusa das Águas","true","false"
